Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
skript_AutouFoS.pdf;416876;Stefan;Siemer;678;"26.04.2024 13:20";skript_AutouFoS.pdf
skript_Betriebssysteme.pdf;1034085;Stefan;Siemer;574;"19.04.2024 09:57";skript_Betriebssysteme.pdf
skript_bisher.pdf;2251407;Stefan;Siemer;588;"14.06.2024 09:21";skript_bisher.pdf
skript_Haskell-Nachtrag.pdf;134192;Stefan;Siemer;371;"16.04.2024 12:51";skript_Haskell-Nachtrag.pdf
skript_Haskell.pdf;235080;Stefan;Siemer;635;"09.04.2024 11:23";skript_Haskell.pdf
skript_Kryptographie.pdf;416456;Stefan;Siemer;302;"14.06.2024 09:21";skript_Kryptographie.pdf
skript_Logik.pdf;374278;Stefan;Siemer;428;"15.05.2024 13:33";skript_Logik.pdf
skript_Organisatorisches.pdf;85001;Stefan;Siemer;491;"09.04.2024 11:23";skript_Organisatorisches.pdf
skript_Python.pdf;371665;Stefan;Siemer;244;"11.06.2024 11:23";skript_Python.pdf
skript_Rechnermodelle.pdf;96849;Stefan;Siemer;448;"09.04.2024 11:23";skript_Rechnermodelle.pdf
